"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33775","False","False","8/16/2023 11:56:07 AM","5/21/2026 4:46:21 PM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34646","False","False","8/16/2021 1:48:44 AM","5/21/2026 4:24:05 PM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:ai language:Python stars:>=50"
"gakhov/pdsa","https://github.com/gakhov/pdsa","gakhov","Python","131","False","False","7/15/2017 10:20:23 AM","4/13/2026 7:44:34 PM","Probabilistic Data Structures and Algorithms in Python","cardinality;cython;membership;probabilistic-data-structures;python;quantile-estimation;rank","topic:cython language:Python stars:>=50"
"google-deepmind/sonnet","https://github.com/google-deepmind/sonnet","google-deepmind","Python","9918","False","False","4/3/2017 11:34:35 AM","5/21/2026 7:30:30 AM","TensorFlow-based neural network library","artificial-intelligence;deep-learning;machine-learning;neural-networks;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160848","False","False","10/29/2018 1:56:00 PM","5/21/2026 8:34:53 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning stars:>=100"
"eugeneyan/applied-ml","https://github.com/eugeneyan/applied-ml","eugeneyan","","29295","False","False","7/4/2020 6:57:47 PM","5/21/2026 8:09:38 PM","📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.","applied-data-science;applied-machine-learning;computer-vision;data-discovery;data-engineering;data-quality;data-science;deep-learning;machine-learning;natural-language-processing;production;recsys;reinforcement-learning;search","topic:deep-learning stars:>=100"
"jina-ai/annlite","https://github.com/jina-ai/annlite","jina-ai","Python","236","False","False","8/27/2021 1:25:28 AM","5/10/2026 5:47:44 PM","⚡ A fast embedded library for approximate nearest neighbor search","approximate-nearest-neighbor-search;cython;hnsw;image-search;information-retrieval;neural-search;product-quantization;vector-quantization;vector-search","topic:cython language:Python stars:>=50"
"lucidrains/imagen-pytorch","https://github.com/lucidrains/imagen-pytorch","lucidrains","Python","8403","False","False","5/23/2022 10:06:13 PM","5/21/2026 8:30:47 PM","Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch","artificial-intelligence;deep-learning;imagination-machine;text-to-image;text-to-video","topic:artificial-intelligence language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33740","False","False","1/2/2021 12:08:37 PM","5/21/2026 6:15:47 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42648","False","False","12/19/2018 8:24:04 AM","5/21/2026 6:23:26 PM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:deep-learning stars:>=100"
"juancarlospaco/cpython","https://github.com/juancarlospaco/cpython","juancarlospaco","Python","159","False","False","7/14/2021 7:08:59 PM","5/10/2026 8:56:23 AM","Alternative StdLib for Nim for Python targets, hijacks Python StdLib for Nim","compiled;cython;high-performance;inferred-types;needs-sponsors;nim;nim-lang;python;python-3;python-api;python-library;python-package;python3;static-typing;stdlib-extras;typed-python","topic:cython language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","67897","False","False","12/20/2020 10:46:38 AM","5/21/2026 8:32:32 PM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50"
"anthropics/financial-services","https://github.com/anthropics/financial-services","anthropics","Python","26469","False","False","2/23/2026 7:24:50 PM","5/21/2026 8:58:42 PM","","","s language:Python stars:>=50"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28244","False","False","3/24/2024 4:23:39 PM","5/21/2026 7:14:44 PM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","s language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","51074","False","False","7/5/2018 9:11:43 AM","5/21/2026 6:33:12 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","83562","False","False","12/24/2018 2:30:48 PM","5/21/2026 8:44:15 PM","Hunt down social media accounts by username across social networks","cli;cti;cybersecurity;forensics;hacktoberfest;information-gathering;infosec;linux;osint;pentesting;python;python3;reconnaissance;redteam;sherlock;tools","s language:Python stars:>=50"
"alpha-miner/Finance-Python","https://github.com/alpha-miner/Finance-Python","alpha-miner","Python","886","False","False","8/19/2015 11:13:32 AM","5/14/2026 7:53:57 PM","python tools for Finance with the functionality of indicator calculation, business day calculation and so on.","chinese;cython;finance;linux;pricing;python;stock;stock-market;technical-indicators;windows","topic:cython language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45352","False","False","5/20/2020 3:45:28 PM","5/21/2026 6:28:26 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning stars:>=100"
"raysect/source","https://github.com/raysect/source","raysect","Python","110","False","False","10/5/2014 1:39:49 PM","5/16/2026 4:48:46 AM","The main source repository for the Raysect project.","cython;framework;optics;python;raytracer;science;scientific-computing","topic:cython language:Python stars:>=50"
"getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43937","False","False","8/30/2010 10:06:41 PM","5/21/2026 8:47:14 PM","Developer-first error tracking and performance monitoring","apm;crash-reporting;crash-reports;csp-report;devops;django;error-logging;error-monitoring;fair-source;hacktoberfest;monitor;monitoring;python;sentry;tag-production","s language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103578","False","False","12/26/2024 9:52:40 AM","5/21/2026 8:37:13 PM","","","s language:Python stars:>=50"
"onnx/onnx","https://github.com/onnx/onnx","onnx","Python","20861","False","False","9/7/2017 4:53:45 AM","5/21/2026 4:15:48 PM","Open standard for machine learning interoperability","ai;artificial-intelligence;deep-learning;deep-neural-networks;dnn;keras;machine-learning;ml;neural-network;onnx;pytorch;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","113875","False","False","1/17/2023 3:15:56 AM","5/21/2026 8:48:42 PM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"TencentARC/GFPGAN","https://github.com/TencentARC/GFPGAN","TencentARC","Python","37457","False","False","3/19/2021 6:18:20 AM","5/21/2026 7:31:47 AM","GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.","deep-learning;face-restoration;gan;gfpgan;image-restoration;pytorch;super-resolution","topic:deep-learning stars:>=100"
"kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6716","False","False","5/11/2023 1:09:00 AM","5/21/2026 4:16:15 PM","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai","agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts","topic:artificial-intelligence language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44671","False","False","8/24/2019 12:14:52 AM","5/21/2026 8:19:25 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"ekcbw/pymodhook","https://github.com/ekcbw/pymodhook","ekcbw","Python","114","False","False","5/6/2025 5:05:41 PM","5/11/2026 5:52:24 PM","A library for recording arbitrary calls to Python modules, primarily intended for Python reverse engineering and analysis. ","cython;hooks;nuitka;pyinstaller;python;python-module-hook;reverse-engineering","topic:cython language:Python stars:>=50"
"jingyaogong/minimind","https://github.com/jingyaogong/minimind","jingyaogong","Python","50343","False","False","7/27/2024 4:34:12 AM","5/21/2026 8:57:38 PM","🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!","artificial-intelligence;large-language-model","topic:artificial-intelligence language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","23154","False","False","7/27/2025 11:07:53 PM","5/21/2026 8:53:07 PM","The batteries-included agent harness.","ai;deepagents;langchain;langgraph;python;typescript","topic:ai language:Python stars:>=50"
"nextlevelbuilder/ui-ux-pro-max-skill","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","nextlevelbuilder","Python","81311","False","False","11/30/2025 11:36:31 AM","5/21/2026 8:56:58 PM","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","s language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28218","False","False","9/26/2019 3:40:46 PM","5/21/2026 11:56:40 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","s language:Python stars:>=50"
"sinaptik-ai/pandas-ai","https://github.com/sinaptik-ai/pandas-ai","sinaptik-ai","Python","23547","False","False","4/22/2023 12:58:01 PM","5/21/2026 10:03:35 AM","Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.","ai;csv;data;data-analysis;data-science;data-visualization;database;datalake;gpt-4;llm;pandas;sql;text-to-sql","topic:ai language:Python stars:>=50"
"xorbitsai/inference","https://github.com/xorbitsai/inference","xorbitsai","Python","9312","False","False","6/14/2023 7:05:04 AM","5/21/2026 12:26:38 PM","Swap GPT for any LLM by changing a single line of code. Xinference lets you run open-source, speech, and multimodal models on cloud, on-prem, or your laptop — all through one unified, production-ready inference API.","artificial-intelligence;chatglm;deployment;flan-t5;gemma;ggml;glm4;inference;llama;llama3;llamacpp;llm;machine-learning;mistral;openai-api;pytorch;qwen;vllm;whisper;wizardlm","topic:artificial-intelligence language:Python stars:>=50"
"letta-ai/letta","https://github.com/letta-ai/letta","letta-ai","Python","22869","False","False","10/11/2023 7:38:37 AM","5/21/2026 8:47:50 PM","Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.","ai;ai-agents;llm;llm-agent","topic:ai language:Python stars:>=50"
"fake-name/IntraArchiveDeduplicator","https://github.com/fake-name/IntraArchiveDeduplicator","fake-name","Python","108","False","False","7/1/2014 6:54:45 AM","5/4/2026 10:29:34 PM","Tool for managing data-deduplication within extant compressed archive files, along with a relatively performant BK tree implementation for fuzzy image searching.","bk-tree;cython;deduplication;image-search;postgresql;python","topic:cython language:Python stars:>=50"
"tensorlayer/TensorLayer","https://github.com/tensorlayer/TensorLayer","tensorlayer","Python","7388","False","False","6/7/2016 3:55:16 PM","5/15/2026 8:42:56 AM","Deep Learning and Reinforcement Learning Library for Scientists and Engineers ","a3c;artificial-intelligence;chatbot;deep-learning;dqn;gan;google;imagenet;neural-network;object-detection;python;reinforcement-learning;tensorflow;tensorflow-tutorial;tensorflow-tutorials;tensorlayer","topic:artificial-intelligence language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","26303","False","False","1/23/2026 8:37:37 PM","5/21/2026 8:34:43 PM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","s language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","38319","False","False","1/10/2026 6:43:20 AM","5/21/2026 8:33:14 PM","LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading","s language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29493","False","False","3/14/2020 11:46:39 AM","5/21/2026 12:44:50 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"camel-ai/owl","https://github.com/camel-ai/owl","camel-ai","Python","19800","False","False","3/3/2025 3:42:51 PM","5/21/2026 3:40:28 PM","🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction","topic:artificial-intelligence language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32931","False","False","12/26/2010 12:53:43 PM","5/21/2026 8:19:35 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"ScrapeGraphAI/Scrapegraph-ai","https://github.com/ScrapeGraphAI/Scrapegraph-ai","ScrapeGraphAI","Python","25722","False","False","1/27/2024 4:54:38 PM","5/21/2026 7:01:04 PM","Python scraper based on AI","ai-crawler;ai-scraping;ai-search;crawler;data-extraction;firecrawl-alternative;large-language-model;llm;markdown;rag;scraping;scraping-python;web-crawler;web-crawlers;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","s language:Python stars:>=50"
"sirfz/tesserocr","https://github.com/sirfz/tesserocr","sirfz","Python","2166","False","False","12/17/2015 11:29:36 PM","5/16/2026 4:14:14 PM","A Python wrapper for the tesseract-ocr API","cython;ocr;optical-character-recognition;python-library;tesseract","topic:cython language:Python stars:>=50"
"mem0ai/mem0","https://github.com/mem0ai/mem0","mem0ai","Python","56368","False","False","6/20/2023 8:58:36 AM","5/21/2026 8:48:12 PM","Universal memory layer for AI Agents","agents;ai;ai-agents;application;chatbots;chatgpt;genai;llm;long-term-memory;memory;memory-management;python;rag;state-management","topic:ai language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31154","False","False","3/31/2019 12:45:57 AM","5/21/2026 8:19:38 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50 | topic:deep-learning stars:>=100"
"mahmoudimus/ida-sigmaker","https://github.com/mahmoudimus/ida-sigmaker","mahmoudimus","Python","179","False","False","8/3/2024 1:42:15 AM","5/21/2026 8:28:08 AM","sigmaker is a zero-dependency IDA Pro 9.0+ cross-platform signature maker plugin with optional SIMD (e.g. AVX2/NEON/SSE2) speedups that works on MacOS/Linux/Windows. It allows configurable wildcard operand patterns, nibbles, and signature generation just by right clicking.","binary-analysis;cython;ida;ida-plugin;ida-pro;idapro;idapython;idapython-plugin;idapython-script;linux;macos;pattern;pattern-matching;plugin;reverse-engineering;sigmaker;sigmaker64;signature;signature-maker;simd","topic:cython language:Python stars:>=50"
