"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"RVC-Project/Retrieval-based-Voice-Conversion-WebUI","https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI","RVC-Project","Python","35745","False","False","3/27/2023 9:59:10 AM","5/27/2026 7:23:13 AM","Easily train a good VC model with voice data <= 10 mins!","audio-analysis;change;conversational-ai;conversion;converter;retrieval-model;retrieve-data;rvc;so-vits-svc;sovits;vc;vits;voice;voice-conversion;voice-converter;voiceconversion","data language:Python stars:>=50"
"yzhao062/pyod","https://github.com/yzhao062/pyod","yzhao062","Python","9860","False","False","10/3/2017 8:29:04 PM","5/27/2026 6:24:43 AM","A Python library for anomaly detection across tabular, time series, graph, text, and image data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.","agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning","topic:data-science language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15577","False","False","4/30/2018 4:30:04 PM","5/27/2026 7:48:17 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50 | topic:mlops stars:>=100"
"oraios/serena","https://github.com/oraios/serena","oraios","Python","24662","False","False","3/23/2025 10:35:24 PM","5/27/2026 7:45:50 AM","A powerful MCP toolkit for coding, providing semantic retrieval and editing capabilities  - the IDE for your agent","agent;ai;ai-coding;claude;claude-code;codex;ide;jetbrains;language-server;mcp-server;programming;vibe-coding","topic:ai language:Python stars:>=50"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140370","False","False","10/31/2010 2:35:07 PM","5/27/2026 5:31:09 AM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33612","False","False","7/3/2014 3:15:40 PM","5/26/2026 11:13:55 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","40370","False","False","5/4/2022 3:23:02 PM","5/27/2026 4:55:20 AM","Build, run, and manage agent platforms.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21718","False","False","9/19/2018 10:06:07 AM","5/27/2026 2:07:12 AM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:data-science language:Python stars:>=50"
"Avaiga/taipy","https://github.com/Avaiga/taipy","Avaiga","Python","19223","False","False","2/18/2022 3:55:45 PM","5/26/2026 12:16:05 PM","Turns Data and AI algorithms into production-ready web applications in no time.","automation;data-engineering;data-integration;data-ops;data-visualization;datascience;developer-tools;hacktoberfest;hacktoberfest2023;job-scheduler;mlops;orchestration;pipeline;pipelines;python;scenario;scenario-analysis;taipy-core;taipy-gui;workflow","data language:Python stars:>=50 | topic:mlops stars:>=100"
"activeloopai/deeplake","https://github.com/activeloopai/deeplake","activeloopai","C++","9140","False","False","8/9/2019 6:17:59 AM","5/25/2026 2:57:58 PM","Deeplake is AI Data Runtime for Agents. It provides serverless postgres with a multimodal datalake, enabling scalable retrieval and training.","agent;agentic-rag;ai;clawbot;computer-vision;datalake;deep-learning;filesystem;large-language-models;llm;memory;mlops;multimodal;openclaw;postgres;pytorch;rag;skill;vector-database","topic:mlops stars:>=100"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","165958","False","False","10/26/2020 4:22:55 AM","5/27/2026 7:52:51 AM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","32205","False","False","4/1/2025 10:53:54 AM","5/27/2026 7:55:46 AM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:ai language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24932","False","False","7/6/2016 6:19:20 PM","5/27/2026 7:48:08 AM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","63193","False","False","11/19/2019 5:24:16 PM","5/27/2026 7:55:52 AM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50 | d language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","26689","False","False","3/11/2025 3:42:36 AM","5/27/2026 7:54:54 AM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;harness;llm;openai;python","topic:ai language:Python stars:>=50"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","33215","False","False","8/28/2023 2:18:13 AM","5/27/2026 7:45:15 AM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","39040","False","False","1/10/2026 6:43:20 AM","5/27/2026 7:49:59 AM","LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading","d language:Python stars:>=50"
"modin-project/modin","https://github.com/modin-project/modin","modin-project","Python","10391","False","False","6/21/2018 9:35:05 PM","5/26/2026 7:26:27 AM","Modin: Scale your Pandas workflows by changing a single line of code","analytics;data-science;dataframe;datascience;distributed;modin;pandas;python;sql","topic:data-science language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26425","False","False","2/19/2025 6:03:06 PM","5/27/2026 7:17:15 AM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50"
"pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48855","False","False","8/24/2010 1:37:33 AM","5/27/2026 5:48:10 AM","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","alignment;data-analysis;data-science;flexible;pandas;python","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"tensorzero/tensorzero","https://github.com/tensorzero/tensorzero","tensorzero","Rust","11408","False","False","7/16/2024 9:00:53 PM","5/27/2026 7:22:45 AM","TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation.","ai;ai-engineering;anthropic;artificial-intelligence;deep-learning;genai;generative-ai;gpt;large-language-models;llama;llm;llmops;llms;machine-learning;ml;ml-engineering;mlops;openai;python;rust","topic:mlops stars:>=100"
"Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13572","False","False","1/9/2016 11:47:55 PM","5/26/2026 1:08:11 PM","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","big-data-analytics;data-analysis;data-exploration;data-profiling;data-quality;data-science;deep-learning;eda;exploration;exploratory-data-analysis;hacktoberfest;html-report;jupyter;jupyter-notebook;machine-learning;pandas;pandas-dataframe;pandas-profiling;python;statistics","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
