"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16705","False","False","5/10/2010 4:46:06 AM","5/27/2026 3:41:55 AM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"cheungdaven/DeepRec","https://github.com/cheungdaven/DeepRec","cheungdaven","Python","1163","False","False","5/12/2018 5:29:06 AM","5/8/2026 2:56:53 AM","An Open-source Toolkit for Deep Learning based Recommendation with Tensorflow.","collaborative-filtering;deep-learning;factorization-machine;matrix-factorization;neural-network;python;rating-prediction;recommendation;recommendation-system;recommender-systems;tensorflow;top-n-recommendations","topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"nottelabs/notte","https://github.com/nottelabs/notte","nottelabs","Python","1965","False","False","12/8/2024 2:06:30 AM","5/26/2026 3:52:30 AM","🌸 Best framework to build web agents, and deploy serverless web automation functions on reliable browser infra.","agent;ai;anthropic;automation;browser;llm;openai;web","best language:Python stars:>=50"
"pandas-dev/pandas","https://github.com/pandas-dev/pandas","pandas-dev","Python","48855","False","False","8/24/2010 1:37:33 AM","5/27/2026 5:48:10 AM","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","alignment;data-analysis;data-science;flexible;pandas;python","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41383","False","False","10/28/2021 4:19:44 PM","5/27/2026 3:06:21 AM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:ai language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37410","False","False","12/13/2022 5:24:17 AM","5/26/2026 10:51:16 PM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"chenchongthu/ENMF","https://github.com/chenchongthu/ENMF","chenchongthu","Python","152","False","False","5/9/2019 9:54:39 PM","2/19/2026 7:17:41 PM","This is our implementation of ENMF: Efficient Neural Matrix Factorization (TOIS. 38, 2020). This also provides a fair evaluation of existing state-of-the-art recommendation models.","collaborative-filtering;deep-learning;dhcf;efficient-algorithm;evaluation;icml;kdd;lcfn;lightgcn;nbpo;neurips;recommendation;recommender-system;reproducibility;reproducible-research;sigir;srns;state-of-the-art","topic:recommendation language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","71631","False","False","5/28/2023 10:09:12 AM","5/27/2026 6:41:30 AM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50"
"AlexIoannides/pyspark-example-project","https://github.com/AlexIoannides/pyspark-example-project","AlexIoannides","Python","2105","False","False","12/28/2017 6:43:15 PM","5/26/2026 3:41:32 PM","Implementing best practices for PySpark ETL jobs and applications.","data-engineering;data-science;etl;etl-job;etl-pipeline;pyspark;python;spark","best language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","60434","False","False","7/9/2024 7:50:26 AM","5/27/2026 6:38:44 AM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"Wenhui-Yu/LCFN","https://github.com/Wenhui-Yu/LCFN","Wenhui-Yu","Python","78","False","False","6/2/2020 11:52:12 AM","4/4/2025 9:26:19 AM","Codes for papers: 1. Graph Convolutional Network for Recommendation with Low-pass Collaborative Filters (ICML). 2. Less is More: Exploring Simple and Powerful Low-pass Graph Convolutional Network for Recommendation. 3. Self-propagation Graph Neural Network for Recommendation (TKDE).","","collaborative filtering language:Python stars:>=50"
"EdoardoBotta/RQ-VAE-Recommender","https://github.com/EdoardoBotta/RQ-VAE-Recommender","EdoardoBotta","Python","797","False","False","6/17/2024 3:23:26 AM","5/27/2026 2:05:54 AM","[Pytorch] Generative retrieval model using semantic IDs from ""Recommender Systems with Generative Retrieval""","generative;generative-ai;generative-retrieval;gumbel;recommendation;recommendation-system;recommender;recommender-system;recommendersystems;retrieval;retrieval-systems;semantic-id;semantic-ids;vae;variational-autoencoder;variational-autoencoders","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"psf/requests-html","https://github.com/psf/requests-html","psf","Python","13833","False","False","2/24/2018 8:11:02 PM","5/27/2026 6:32:33 AM","Pythonic HTML Parsing for Humans™","beautifulsoup;css-selectors;html;http;kennethreitz;lxml;pyquery;python;requests;scraping","r language:Python stars:>=50"
"tsinghua-fib-lab/DICE","https://github.com/tsinghua-fib-lab/DICE","tsinghua-fib-lab","Python","158","False","False","2/16/2021 8:57:44 AM","5/19/2026 6:33:29 AM","The official implementation of ""Disentangling User Interest and Conformity for Recommendation with Causal Embedding"" (WWW '21)","causal-inference;causality;recommendation;recommendation-system;recommender-system","topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8736","False","False","5/16/2022 10:11:39 PM","5/25/2026 1:29:20 PM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:data-science language:Python stars:>=50"
"OpenDriveLab/AgiBot-World","https://github.com/OpenDriveLab/AgiBot-World","OpenDriveLab","Python","2987","False","False","12/9/2024 2:35:58 AM","5/27/2026 3:42:25 AM","[IROS 2025 Best Paper Award Finalist & IEEE TRO 2026] The Large-scale Manipulation Platform for Scalable and Intelligent Embodied Systems","pretraining-for-robotics;robotic-foundation-model;robotic-manipulation;vision-language-action-model","best language:Python stars:>=50"
"THUwangcy/DirectAU","https://github.com/THUwangcy/DirectAU","THUwangcy","Python","70","False","False","5/22/2022 6:01:59 AM","11/11/2025 12:10:53 PM","KDD'2022: Towards Representation Alignment and Uniformity in Collaborative Filtering","collaborative-filtering;recommender-system","collaborative filtering language:Python stars:>=50"
"chenchongthu/GHCF","https://github.com/chenchongthu/GHCF","chenchongthu","Python","72","False","False","1/20/2021 3:24:29 AM","5/17/2026 4:21:07 AM","This is our implementation of GHCF: Graph Heterogeneous Collaborative Filtering (AAAI 2021)","graph-neural-networks;multi-behavior;multi-relational;recommendation;recommender-system","collaborative filtering language:Python stars:>=50"
"gtshs2/Autorec","https://github.com/gtshs2/Autorec","gtshs2","Python","137","False","False","3/25/2017 3:48:44 AM","5/11/2025 11:15:45 PM","Autorec (Autoencoders Meet Collaborative Filtering)","","collaborative filtering language:Python stars:>=50"
"otto-de/recsys-dataset","https://github.com/otto-de/recsys-dataset","otto-de","Python","382","False","False","10/20/2022 12:07:32 PM","5/19/2026 8:18:06 AM","🛍 A real-world e-commerce dataset for session-based recommender systems research.","benchmark;dataset;e-commerce;kaggle;machine-learning;multi-objective-optimization;otto;recommendation-system;recommendations;recommender-system;recsys;session-based","topic:recommendation-system language:Python stars:>=50"
"raga-ai-hub/RagaAI-Catalyst","https://github.com/raga-ai-hub/RagaAI-Catalyst","raga-ai-hub","Python","16166","False","False","8/26/2024 12:13:15 PM","5/26/2026 11:04:58 PM","Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","agentic-ai;agentic-ai-development;agentneo;agents;ai-agent-monitoring;ai-application-debugging;ai-evaluation-tools;ai-performance-optimization;ai-tool-interaction-monitoring;llm-testing;llm-tracing;llmops","r language:Python stars:>=50"
"RecList/reclist","https://github.com/RecList/reclist","RecList","Python","473","False","False","11/8/2021 1:42:57 PM","4/27/2026 8:19:44 AM","Behavioral ""black-box"" testing for recommender systems","evaluation;machine-learning;machine-learning-library;qa-automation;recommender-system","topic:recommender-system language:Python stars:>=50"
"nesquena/hermes-webui","https://github.com/nesquena/hermes-webui","nesquena","Python","8877","False","False","3/30/2026 9:50:12 PM","5/27/2026 6:50:48 AM","Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","agent;ai-agents;hermes;hermes-agent;nous-research","best language:Python stars:>=50"
"ranger/ranger","https://github.com/ranger/ranger","ranger","Python","17206","False","False","6/4/2009 6:41:11 AM","5/27/2026 12:03:47 AM","A VIM-inspired filemanager for the console","console;file-launcher;file-manager;file-preview;vim","r language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11526","False","False","9/11/2017 12:18:46 AM","5/26/2026 7:47:24 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-science language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42663","False","False","10/25/2016 7:38:30 PM","5/27/2026 5:26:52 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:data-science language:Python stars:>=50 | r language:Python stars:>=50"
"XiaoLongtaoo/TIGER","https://github.com/XiaoLongtaoo/TIGER","XiaoLongtaoo","Python","219","False","False","6/17/2025 7:38:51 AM","5/25/2026 1:46:29 PM","[Pytorch] Unofficial Implementation of ""Recommender Systems with Generative Retrieval""","generative-recommendation;generative-retrieval;jupyter-notebook;python3;pytorch;recommendation;recommender;rqvae;t5-model","topic:recommendation language:Python stars:>=50"
"vibrantlabsai/ragas","https://github.com/vibrantlabsai/ragas","vibrantlabsai","Python","14082","False","False","5/8/2023 5:48:04 PM","5/27/2026 6:53:28 AM","Supercharge Your LLM Application Evaluations 🚀","evaluation;llm;llmops","r language:Python stars:>=50"
"FeiSun/BERT4Rec","https://github.com/FeiSun/BERT4Rec","FeiSun","Python","725","False","False","8/22/2019 5:05:05 AM","5/22/2026 8:31:31 AM","BERT4Rec: Sequential Recommendation with Bidirectional Encoder Representations from Transformer","recommendation;sequential-recommendation","topic:recommendation language:Python stars:>=50"
"shenweichen/DeepCTR","https://github.com/shenweichen/DeepCTR","shenweichen","Python","8035","False","False","10/7/2017 7:40:37 AM","5/23/2026 11:24:25 PM","Easy-to-use,Modular and Extendible package of deep-learning based CTR models .","autoint;click-through-rate;ctr;deep-learning;deepcross;deepfm;deepinterestevolutionnetwork;deepinterestnetwork;dien;din;esmm;factorization-machines;ffm;fgcnn;mlr;mmoe;nfm;ple;recommendation;xdeepfm","topic:recommendation language:Python stars:>=50"
"WindQAQ/tf-recsys","https://github.com/WindQAQ/tf-recsys","WindQAQ","Python","94","False","False","11/10/2017 2:10:52 PM","5/12/2026 5:49:35 PM","tf-recsys contains collaborative filtering (CF) model based on famous SVD and SVD++ algorithm. Both of them are implemented by tensorflow in order to utilize GPU acceleration.","collaborative-filtering;movielens-dataset;recommender-system;svd;svdplusplus;tensorflow","collaborative filtering language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64061","False","False","3/28/2015 12:35:42 AM","5/27/2026 2:47:19 AM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50"
"prs-eth/Marigold","https://github.com/prs-eth/Marigold","prs-eth","Python","3143","False","False","11/27/2023 9:25:00 PM","5/26/2026 3:00:13 PM","[CVPR 2024 - Oral, Best Paper Award Candidate] Marigold: Repurposing Diffusion-Based Image Generators for Monocular Depth Estimation","depth-estimation;diffusion;in-the-wild;monocular-depth-estimation;zero-shot","best language:Python stars:>=50"
"MatrixTM/MHDDoS","https://github.com/MatrixTM/MHDDoS","MatrixTM","Python","15950","False","False","10/13/2020 7:02:46 PM","5/27/2026 1:52:29 AM","Best DDoS Attack Script  Python3, (Cyber / DDos) Attack With 56 Methods","amazon-bypass;attack;auto-proxy;bypass;cloudflare;cloudflare-bypass;ddos;ddos-attack-script;ddos-attack-tools;ddos-attacks;ddos-script;ddos-tool;ddosguard-bypass;dos;flood;hacking-tool;layer4;minecraftbot;ovh-bypass","best language:Python stars:>=50"
"getredash/redash","https://github.com/getredash/redash","getredash","Python","28599","False","False","10/28/2013 1:19:39 PM","5/26/2026 12:19:44 PM","Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data.","analytics;athena;bi;bigquery;business-intelligence;dashboard;databricks;hacktoberfest;javascript;mariadb;mysql;postgresql;python;redash;redshift;snowflake;spark;spark-sql;visualization","r language:Python stars:>=50"
"threat9/routersploit","https://github.com/threat9/routersploit","threat9","Python","13120","False","False","3/30/2016 11:43:12 AM","5/26/2026 5:20:27 PM","Exploitation Framework for Embedded Devices","bruteforce;creds;dictionary-attack;embedded;exploits;infosec;python;router;router-exploitation-framework;routersploit;routersploit-framework;scanner;security","r language:Python stars:>=50"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","59940","False","False","3/11/2024 2:57:34 AM","5/27/2026 6:54:57 AM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"HKUDS/LLMRec","https://github.com/HKUDS/LLMRec","HKUDS","Python","530","False","False","10/23/2023 1:56:37 AM","5/25/2026 7:47:16 PM","[WSDM'2024 Oral] ""LLMRec: Large Language Models with Graph Augmentation for Recommendation""","colloborative-filtering;content-based-recommendation;data-augmentation-strategies;graph-augmentation;graph-learning;multi-modal-recommendation;recommendation-system;recommendation-with-side-information","topic:recommendation-system language:Python stars:>=50"
"p768lwy3/torecsys","https://github.com/p768lwy3/torecsys","p768lwy3","Python","106","False","False","8/11/2019 1:07:10 PM","10/8/2025 2:32:31 AM","ToR[e]cSys is a PyTorch Framework to implement recommendation system algorithms, including but not limited to click-through-rate (CTR) prediction, learning-to-ranking (LTR), and Matrix/Tensor Embedding. The project objective is to develop an ecosystem to experiment, share, reproduce, and deploy in real-world in a smooth and easy way.","click-through-rate;embedding-models;python;pytorch;recommendation-system;recommender-system","topic:recommendation-system language:Python stars:>=50"
"NVIDIA-Merlin/Merlin","https://github.com/NVIDIA-Merlin/Merlin","NVIDIA-Merlin","Python","891","False","False","3/30/2021 11:35:26 PM","5/24/2026 8:17:56 AM","NVIDIA Merlin is an open source library providing end-to-end GPU-accelerated recommender systems, from feature engineering and preprocessing to training deep learning models and running inference in production.","deep-learning;end-to-end;gpu-acceleration;machine-learning;recommendation-system;recommender-system","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","138820","False","False","10/6/2023 10:08:27 PM","5/27/2026 6:49:12 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","26134","False","False","6/5/2018 4:05:58 PM","5/27/2026 5:50:43 AM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50"
"TermuxHackz/X-osint","https://github.com/TermuxHackz/X-osint","TermuxHackz","Python","2328","False","False","3/11/2023 6:37:34 AM","5/26/2026 9:39:43 AM","This is an Open source intelligent framework ie an osint tool which gathers valid information about a phone number, user's email address, perform VIN Osint, and reverse, perform subdomain enumeration, able to find email from a name, and so much more. Best osint tool for Termux and linux","dns-lookup;dns-reverse;email-osint;google-dork;google-hacking;info-gathering;information-gathering;ip-osint;movie-actor-osint;movie-database-osint;osint;phone-info;phone-location;phone-number;python3;shell;shell-script;smtp;smtp-analysis;x-osint","best language:Python stars:>=50"
"Wang-Shuo/Neural-Attentive-Session-Based-Recommendation-PyTorch","https://github.com/Wang-Shuo/Neural-Attentive-Session-Based-Recommendation-PyTorch","Wang-Shuo","Python","109","False","False","10/13/2019 7:20:06 AM","3/13/2026 11:40:50 AM","A PyTorch implementation of Neural Attentive Session Based Recommendation (NARM)","pytorch;recommendation;session-based-recommendation-system","topic:recommendation language:Python stars:>=50"
"THUwangcy/ReChorus","https://github.com/THUwangcy/ReChorus","THUwangcy","Python","645","False","False","5/12/2020 8:57:44 AM","5/12/2026 3:02:36 AM","“Chorus” of recommendation models: a light and flexible PyTorch framework for Top-K recommendation.","framework;pytorch;ranking;recommendation","topic:recommendation language:Python stars:>=50"
"tangxyw/RecAlgorithm","https://github.com/tangxyw/RecAlgorithm","tangxyw","Python","292","False","False","1/10/2022 3:05:20 AM","5/25/2026 1:44:41 PM","主流推荐系统Rank算法的实现","afm;bst;ctr;dcn;deep-learning;deepcrossing;deepfm;din;esmm;ffm;fibinet;mmoe;nfm;ple;pnn;ranking;recommendation;wide-and-deep;xdeepfm","topic:recommendation language:Python stars:>=50"
"alibaba/EasyRec","https://github.com/alibaba/EasyRec","alibaba","Python","2329","False","False","12/8/2020 1:55:35 AM","5/26/2026 9:57:08 AM","A framework for large scale recommendation algorithms.","autoint;automl;capsule-network;ctr-prediction;deepfm;deepmatching;din;dlrm;dssm;eges;esmm;mind;multi-task-learning;online-learning;pdn;recommendation-algorithms;recommender-system;transformers-models;wide-and-deep","topic:recommender-system language:Python stars:>=50"
"MaurizioFD/RecSys2019_DeepLearning_Evaluation","https://github.com/MaurizioFD/RecSys2019_DeepLearning_Evaluation","MaurizioFD","Python","986","False","False","4/2/2019 2:31:11 PM","5/17/2026 3:39:44 PM","This is the repository of our article published in RecSys 2019 ""Are We Really Making Much Progress? A Worrying Analysis of Recent Neural Recommendation Approaches"" and of several follow-up studies.","bpr;bprmf;bprslim;collaborative-filtering;content-based-recommendation;deep-learning;evaluation-framework;funksvd;hybrid-recommender-system;hyperparameters;knn;matrix-completion;matrix-factorization;neural-network;recommendation-algorithms;recommendation-system;recommender-system;reproducibility;reproducible-research;slimelasticnet","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"mustbeperfect/definitive-opensource","https://github.com/mustbeperfect/definitive-opensource","mustbeperfect","Python","3235","False","False","10/15/2024 8:03:38 PM","5/27/2026 5:19:54 AM","The definitive list of the best of (consumer facing) open source.","list;opensource","best language:Python stars:>=50"
"chyikwei/recommend","https://github.com/chyikwei/recommend","chyikwei","Python","311","False","False","9/1/2013 6:34:13 PM","1/26/2025 5:32:37 PM","recommendation system with python ","matrix-factorization;python;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"wzhe06/Ad-papers","https://github.com/wzhe06/Ad-papers","wzhe06","Python","4394","False","False","8/7/2016 8:26:26 AM","5/26/2026 9:44:08 AM","Papers on Computational Advertising","advertising;computational-advertising;ctr-prediction;deep-learning;machine-learning;papers;recommender-system","topic:recommender-system language:Python stars:>=50"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","58440","False","False","8/18/2023 11:43:45 AM","5/27/2026 5:44:25 AM","A programming framework for agentic AI","agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework","topic:ai language:Python stars:>=50"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","17066","False","False","3/17/2023 9:41:54 PM","5/27/2026 5:00:25 AM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","best language:Python stars:>=50"
"PreferredAI/cornac","https://github.com/PreferredAI/cornac","PreferredAI","Python","1043","False","False","7/17/2018 6:31:35 AM","5/24/2026 12:55:31 AM","A Comparative Framework for Multimodal Recommender Systems","collaborative-filtering;matrix-factorization;multimodal-learning;multimodality;recommendation-algorithms;recommendation-engine;recommendation-system;recommender-system","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"smittix/intercept","https://github.com/smittix/intercept","smittix","Python","1827","False","False","12/19/2025 2:05:44 PM","5/27/2026 1:54:25 AM","iNTERCEPT, a free and open-source platform that unites the best signal intelligence tools into a single, accessible interface.","counter;intelligence;rtlsdr;signal;surveillance;tscm","best language:Python stars:>=50"
"NVIDIA-Merlin/Transformers4Rec","https://github.com/NVIDIA-Merlin/Transformers4Rec","NVIDIA-Merlin","Python","1267","False","False","4/14/2021 7:20:29 PM","5/24/2026 9:24:53 PM","Transformers4Rec is a flexible and efficient library for sequential and session-based recommendation and works with PyTorch.","bert;gtp;huggingface;language-model;nlp;pytorch;recommender-system;recsys;seq2seq;session-based-recommendation;tabular-data;transformer;xlnet","topic:recommender-system language:Python stars:>=50"
"fuhailin/Memory-based-collaborative-filtering","https://github.com/fuhailin/Memory-based-collaborative-filtering","fuhailin","Python","52","False","False","3/17/2017 10:20:42 AM","11/4/2025 7:38:23 AM","高效的协同过滤算法实现——推荐系统","collaborative-filtering;recommendation-system","collaborative filtering language:Python stars:>=50"
"OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","68140","False","False","12/20/2020 10:46:38 AM","5/27/2026 6:47:07 AM","Financial data platform for analysts, quants and AI agents.","ai;crypto;derivatives;economics;equity;finance;fixed-income;machine-learning;openbb;options;python;quantitative-finance;stocks","topic:ai language:Python stars:>=50"
"whiteguo233/OpenBiliClaw","https://github.com/whiteguo233/OpenBiliClaw","whiteguo233","Python","449","False","False","3/7/2026 1:46:10 PM","5/27/2026 6:43:28 AM","OpenBiliClaw 是纯本地、私有、开源的自进化跨平台内容发现 Agent：从跨平台使用、项目反馈与对话中持续深化心理画像，带着对你的理解主动去 B 站、小红书、抖音、YouTube 等来源找内容 / Fully local, private, open-source, self-improving discovery agent that learns from usage, feedback, and dialogue to find content across Bilibili, Xiaohongshu, Douyin, YouTube, and more.","ai-agent;bilibili;content-discovery;cross-platform;llm;multi-source;open-source;personality-profiling;privacy-first;recommendation-system;xiaohongshu","topic:recommendation-system language:Python stars:>=50"
"huggingface/open-r1","https://github.com/huggingface/open-r1","huggingface","Python","26020","False","False","1/24/2025 3:44:11 PM","5/26/2026 11:31:24 PM","Fully open reproduction of DeepSeek-R1","","r language:Python stars:>=50"
"eriklindernoren/ML-From-Scratch","https://github.com/eriklindernoren/ML-From-Scratch","eriklindernoren","Python","31531","False","False","2/5/2017 12:11:23 PM","5/27/2026 3:18:58 AM","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.","data-mining;data-science;deep-learning;deep-reinforcement-learning;genetic-algorithm;machine-learning;machine-learning-from-scratch","topic:data-science language:Python stars:>=50"
"RUCAIBox/RecBole","https://github.com/RUCAIBox/RecBole","RUCAIBox","Python","4449","False","False","6/11/2020 3:18:11 PM","5/26/2026 2:25:09 PM","A unified, comprehensive and efficient recommendation library","collaborative-filtering;ctr-prediction;deep-learning;graph-neural-networks;knowledge-graph;pytorch;recommendation-system;recommendations;recommender;recommender-systems;sequential-recommendation","topic:recommendation-system language:Python stars:>=50"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10733","False","False","4/22/2020 1:43:28 PM","5/26/2026 9:50:16 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:data-science language:Python stars:>=50"
"Wookai/paper-tips-and-tricks","https://github.com/Wookai/paper-tips-and-tricks","Wookai","Python","3714","False","False","7/9/2015 8:31:12 AM","5/27/2026 5:08:14 AM","Best practice and tips & tricks to write scientific papers in LaTeX, with figures generated in Python or Matlab.","latex;notation;python;research-paper;tips-and-tricks","best language:Python stars:>=50"
"chenchongthu/NARRE","https://github.com/chenchongthu/NARRE","chenchongthu","Python","108","False","False","4/14/2018 1:53:39 PM","9/1/2025 1:40:00 PM","This is our implementation of NARRE:Neural Attentional Regression with Review-level Explanations","attention-mechanism;deep-learning;recommendation;recommender-system;review-usefulness","topic:recommendation language:Python stars:>=50"
"explosion/spaCy","https://github.com/explosion/spaCy","explosion","Python","33612","False","False","7/3/2014 3:15:40 PM","5/26/2026 11:13:55 AM","💫 Industrial-strength Natural Language Processing (NLP) in Python","ai;artificial-intelligence;cython;data-science;deep-learning;entity-linking;machine-learning;named-entity-recognition;natural-language-processing;neural-network;neural-networks;nlp;nlp-library;python;spacy;text-classification;tokenization","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"jinze1994/ATRank","https://github.com/jinze1994/ATRank","jinze1994","Python","366","False","False","12/25/2017 8:38:10 AM","5/19/2026 2:35:38 PM","An Attention-Based User Behavior Modeling Framework for Recommendation","recommendation-system","topic:recommendation-system language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","43220","False","False","2/1/2026 7:16:15 AM","5/27/2026 6:52:44 AM","Lightweight, open-source AI agent for your tools, chats, and workflows.","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;codex-cli;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"langchain-ai/langchain","https://github.com/langchain-ai/langchain","langchain-ai","Python","137736","False","False","10/17/2022 2:58:36 AM","5/27/2026 6:36:37 AM","The agent engineering platform.","agents;ai;ai-agents;anthropic;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag;typescript","topic:ai language:Python stars:>=50"
"langchain-ai/langgraph","https://github.com/langchain-ai/langgraph","langchain-ai","Python","33091","False","False","8/9/2023 6:33:12 PM","5/27/2026 6:54:57 AM","Build resilient agents.","agents;ai;ai-agents;chatgpt;deepagents;enterprise;framework;gemini;generative-ai;langchain;langgraph;llm;multiagent;open-source;openai;pydantic;python;rag","topic:ai language:Python stars:>=50"
"Ian09/CF-NADE","https://github.com/Ian09/CF-NADE","Ian09","Python","79","False","False","5/22/2016 3:45:13 PM","10/27/2025 9:35:17 PM","A implementation of CF-NADE. Yin Zheng, et. al.  ""A Neural Autoregressive Approach to Collaborative Filtering"", accepted by ICML 2016.","","collaborative filtering language:Python stars:>=50"
