CandidateRepo,Frequency,Source
augmentedstartups/AS-One,1,ranked_matches_full_pool
autodistill/autodistill,1,ranked_matches_full_pool
automata/mojograd,1,ranked_matches_full_pool
automl/auto-sklearn,1,ranked_matches_full_pool
aws-powertools/powertools-lambda-python,1,ranked_matches_full_pool
aws/aws-eks-best-practices,1,ranked_matches_full_pool
aws/aws-sdk-pandas,1,ranked_matches_full_pool
awslabs/aws-deployment-framework,1,ranked_matches_full_pool
awslabs/aws-well-architected-labs,1,ranked_matches_full_pool
awslabs/sockeye,1,ranked_matches_full_pool
axnsan12/drf-yasg,1,ranked_matches_full_pool
ayeowch/bitnodes,1,ranked_matches_full_pool
ayooshkathuria/pytorch-yolo-v3,1,ranked_matches_full_pool
babybuddy/babybuddy,1,ranked_matches_full_pool
baidu/Dialogue,1,ranked_matches_full_pool
barry-far/V2ray-Config,1,ranked_matches_full_pool
bartlomiejduda/Tools,1,ranked_matches_full_pool
baserow/baserow,1,ranked_matches_full_pool
basnijholt/compose-farm,1,ranked_matches_full_pool
bbfamily/abu,1,ranked_matches_full_pool
behnamyazdan/ecommerce_realtime_data_pipeline,1,ranked_matches_full_pool
belangeo/pyo,1,ranked_matches_full_pool
bfirsh/loom,1,ranked_matches_full_pool
bigscience-workshop/Megatron-DeepSpeed,1,ranked_matches_full_pool
bigscience-workshop/petals,1,ranked_matches_full_pool
binance/binance-connector-python,1,ranked_matches_full_pool
binance/binance-futures-connector-python,1,ranked_matches_full_pool
binance/binance-skills-hub,1,ranked_matches_full_pool
binref/refinery,1,ranked_matches_full_pool
binxio/cfn-secret-provider,1,ranked_matches_full_pool
bitcart/bitcart,1,ranked_matches_full_pool
bitextor/bitextor,1,ranked_matches_full_pool
bityigoss/mtl-text-recognition,1,ranked_matches_full_pool
blackary/st_pages,1,ranked_matches_full_pool
blackjack4494/yt-dlc,1,ranked_matches_full_pool
blankly-finance/blankly,1,ranked_matches_full_pool
blockchain-etl/ethereum-etl-airflow,1,ranked_matches_full_pool
bobo0810/LearnDeepSpeed,1,ranked_matches_full_pool
bolna-ai/bolna,1,ranked_matches_full_pool
borgbackup/borg,1,ranked_matches_full_pool
borisdayma/dalle-mini,1,ranked_matches_full_pool
botpress/botpress,1,ranked_matches_full_pool
bottama/Dynamic-Derivatives-Portfolio-Hedging,1,ranked_matches_full_pool
bowang-lab/MedRAX,1,ranked_matches_full_pool
boyac/pyOptionPricing,1,ranked_matches_full_pool
brade31919/SRGAN-tensorflow,1,ranked_matches_full_pool
braincrew-lab/langgraph-mcp-agents,1,ranked_matches_full_pool
brightmart/text_classification,1,ranked_matches_full_pool
brthor/docker-push-ssh,1,ranked_matches_full_pool
bryzgaloff/airflow-clickhouse-plugin,1,ranked_matches_full_pool
bubbliiiing/yolov5-pytorch,1,ranked_matches_full_pool
budzianowski/multiwoz,1,ranked_matches_full_pool
bup/bup,1,ranked_matches_full_pool
buriburisuri/sugartensor,1,ranked_matches_full_pool
caiyuanhao1998/SAX-NeRF,1,ranked_matches_full_pool
calebmadrigal/trackerjacker,1,ranked_matches_full_pool
caoergou/airflow-extended-api-plugin,1,ranked_matches_full_pool
caoscott/SReC,1,ranked_matches_full_pool
carpedm20/lstm-char-cnn-tensorflow,1,ranked_matches_full_pool
cavalleria/cavaface,1,ranked_matches_full_pool
cft0808/edict,1,ranked_matches_full_pool
cfzd/Ultra-Fast-Lane-Detection,1,ranked_matches_full_pool
chadi0x/TheBigBrother,1,ranked_matches_full_pool
chainer/chainer,1,ranked_matches_full_pool
chakki-works/chazutsu,1,ranked_matches_full_pool
chandulal/airflow-testing,1,ranked_matches_full_pool
chao325/MaoTai_GUIT,1,ranked_matches_full_pool
chaostoolkit/chaostoolkit-kubernetes,1,ranked_matches_full_pool
chaoyu1999/FPSAutomaticAiming,1,ranked_matches_full_pool
charles2gan/GDA-android-reversing-Tool,1,ranked_matches_full_pool
chatdoc-com/OCRFlux,1,ranked_matches_full_pool
chenfei-wu/TaskMatrix,1,ranked_matches_full_pool
chonkie-inc/chonkie,1,ranked_matches_full_pool
chopratejas/headroom,1,ranked_matches_full_pool
chrieke/prettymapp,1,ranked_matches_full_pool
chriskiehl/Gooey,1,ranked_matches_full_pool
chrismattmann/tika-python,1,ranked_matches_full_pool
chrisranderson/beholder,1,ranked_matches_full_pool
chrissimpkins/Crunch,1,ranked_matches_full_pool
christabor/flask_jsondash,1,ranked_matches_full_pool
chunyuanY/Dialogue,1,ranked_matches_full_pool
cirediatpl/FigmaChain,1,ranked_matches_full_pool
clearml/clearml,1,ranked_matches_full_pool
clips/pattern,1,ranked_matches_full_pool
cloudcoil/cloudcoil,1,ranked_matches_full_pool
cloudevents/sdk-python,1,ranked_matches_full_pool
clovaai/som-dst,1,ranked_matches_full_pool
cobbler/cobbler,1,ranked_matches_full_pool
codemagic-ci-cd/cli-tools,1,ranked_matches_full_pool
codertimo/BERT-pytorch,1,ranked_matches_full_pool
coding-kitties/investing-algorithm-framework,1,ranked_matches_full_pool
coneypo/Dlib_face_recognition_from_camera,1,ranked_matches_full_pool
confluentinc/cp-all-in-one,1,ranked_matches_full_pool
conor19w/Binance-Futures-Trading-Bot,1,ranked_matches_full_pool
conorluddy/ios-simulator-skill,1,ranked_matches_full_pool
cooelf/DeepUtteranceAggregation,1,ranked_matches_full_pool
coreweave/tensorizer,1,ranked_matches_full_pool
cosme12/SimpleCoin,1,ranked_matches_full_pool
cosmoquester/2021-dialogue-summary-competition,1,ranked_matches_full_pool
courao/ocr.pytorch,1,ranked_matches_full_pool
csebuetnlp/banglanmt,1,ranked_matches_full_pool
csteinmetz1/auraloss,1,ranked_matches_full_pool
ctf-wiki/ctf-wiki,1,ranked_matches_full_pool
ctripcorp/flybirds,1,ranked_matches_full_pool
cuemacro/finmarketpy,1,ranked_matches_full_pool
cupy/cupy,1,ranked_matches_full_pool
curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI,1,ranked_matches_full_pool
cv516Buaa/tph-yolov5,1,ranked_matches_full_pool
cvqluu/Angular-Penalty-Softmax-Losses-Pytorch,1,ranked_matches_full_pool
cylnlp/dialogsum,1,ranked_matches_full_pool
daili0015/ModelFeast,1,ranked_matches_full_pool
dair-ai/AI-Papers-of-the-Week,1,ranked_matches_full_pool
damklis/DataEngineeringProject,1,ranked_matches_full_pool
daniellewisDL/streamlit-cheat-sheet,1,ranked_matches_full_pool
danpaquin/coinbasepro-python,1,ranked_matches_full_pool
databricks/koalas,1,ranked_matches_full_pool
databricks/spark-deep-learning,1,ranked_matches_full_pool
databrickslabs/dolly,1,ranked_matches_full_pool
datacamp/viewflow,1,ranked_matches_full_pool
datasets/s-and-p-500-companies,1,ranked_matches_full_pool
datawhalechina/all-in-rag,1,ranked_matches_full_pool
davidsandberg/facenet,1,ranked_matches_full_pool
dbolya/yolact,1,ranked_matches_full_pool
dbrojas/optlib,1,ranked_matches_full_pool
declare-lab/MELD,1,ranked_matches_full_pool
declare-lab/dialogue-understanding,1,ranked_matches_full_pool
deepakpadhi986/AI-Resume-Analyzer,1,ranked_matches_full_pool
deepinsight/insightocr,1,ranked_matches_full_pool
deepjyoti30/ytmdl,1,ranked_matches_full_pool
deepseek-ai/smallpond,1,ranked_matches_full_pool
deepset-ai/haystack,1,ranked_matches_full_pool
derronqi/yolov7-face,1,ranked_matches_full_pool
derronqi/yolov8-face,1,ranked_matches_full_pool
descriptinc/descript-audio-codec,1,ranked_matches_full_pool
dev-fYnn/Winget-Repo,1,ranked_matches_full_pool
devilbox/vhost-gen,1,ranked_matches_full_pool
devoxi/lttb-py,1,ranked_matches_full_pool
devshawn/kafka-shell,1,ranked_matches_full_pool
devstream-io/devstream,1,ranked_matches_full_pool
dgunning/edgartools,1,ranked_matches_full_pool
diaomin/crnn-mxnet-chinese-text-recognition,1,ranked_matches_full_pool
digital-nomad-cheng/Hair_Segmentation_Keras,1,ranked_matches_full_pool
dimagi/commcare-hq,1,ranked_matches_full_pool
diodiogod/TTS-Audio-Suite,1,ranked_matches_full_pool
django-crispy-forms/django-crispy-forms,1,ranked_matches_full_pool
django-hurricane/django-hurricane,1,ranked_matches_full_pool
dkeras-project/dkeras,1,ranked_matches_full_pool
dmMaze/BallonsTranslator,1,ranked_matches_full_pool
dmlc/gluon-cv,1,ranked_matches_full_pool
dmonterom/face_recognition_TF2,1,ranked_matches_full_pool
doccano/doccano,1,ranked_matches_full_pool
dogukannulu/kafka_spark_structured_streaming,1,ranked_matches_full_pool
doronz88/pymobiledevice3,1,ranked_matches_full_pool
dot-agent/nextpy,1,ranked_matches_full_pool
dpkp/kafka-python,1,ranked_matches_full_pool
dreamsdk/dreamsdk,1,ranked_matches_full_pool
dreamzero0/dreamzero,1,ranked_matches_full_pool
dsaidgovsg/airflow-pipeline,1,ranked_matches_full_pool
dstackai/dstack,1,ranked_matches_full_pool
dwasse/vol-surface-visualizer,1,ranked_matches_full_pool
dwyl/english-words,1,ranked_matches_full_pool
dyh/unbox_yolov5_deepsort_counting,1,ranked_matches_full_pool
e2b-dev/E2B,1,ranked_matches_full_pool
eGenix/egenix-pyrun,1,ranked_matches_full_pool
ebhy/budgetml,1,ranked_matches_full_pool
edent/SuperTinyIcons,1,ranked_matches_full_pool
eduardoleao052/Autograd-from-scratch,1,ranked_matches_full_pool
ekcbw/pymodhook,1,ranked_matches_full_pool
elyra-ai/elyra,1,ranked_matches_full_pool
emedvedev/attention-ocr,1,ranked_matches_full_pool
emissary-ingress/emissary,1,ranked_matches_full_pool
enarjord/passivbot,1,ranked_matches_full_pool
envoyproxy/envoy-perf,1,ranked_matches_full_pool
epoch8/airflow-exporter,1,ranked_matches_full_pool
eriklindernoren/PyTorch-YOLOv3,1,ranked_matches_full_pool
etingof/apacheconfig,1,ranked_matches_full_pool
evidentlyai/evidently,1,ranked_matches_full_pool
evilsocket/pwnagotchi,1,ranked_matches_full_pool
exo-explore/exo,1,ranked_matches_full_pool
explosion/spacy-streamlit,1,ranked_matches_full_pool
fabfuel/ecs-deploy,1,ranked_matches_full_pool
fabric-bolt/fabric-bolt,1,ranked_matches_full_pool
fabriziosalmi/patterns,1,ranked_matches_full_pool
fake-name/IntraArchiveDeduplicator,1,ranked_matches_full_pool
fancompute/legume,1,ranked_matches_full_pool
fastapi-practices/fastapi-best-architecture,1,ranked_matches_full_pool
fastapi-users/fastapi-users,1,ranked_matches_full_pool
fastplotlib/fastplotlib,1,ranked_matches_full_pool
fawazahmed0/exchange-api,1,ranked_matches_full_pool
feast-dev/feast,1,ranked_matches_full_pool
federicomariamassari/financial-engineering,1,ranked_matches_full_pool
felipessalvatore/self_driving_pi_car,1,ranked_matches_full_pool
feluelle/airflow-diagrams,1,ranked_matches_full_pool
fferflo/einx,1,ranked_matches_full_pool
filipradenovic/cnnimageretrieval-pytorch,1,ranked_matches_full_pool
financial-datasets/mcp-server,1,ranked_matches_full_pool
finvfamily/finshare,1,ranked_matches_full_pool
fish2000/instakit,1,ranked_matches_full_pool
fjosw/pyerrors,1,ranked_matches_full_pool
flairNLP/flair,1,ranked_matches_full_pool
flaport/sax,1,ranked_matches_full_pool
flashinfer-ai/flashinfer,1,ranked_matches_full_pool
fluiddyn/transonic,1,ranked_matches_full_pool
fluxions-ai/vui,1,ranked_matches_full_pool
flyteorg/flyte,1,ranked_matches_full_pool
fmilthaler/FinQuant,1,ranked_matches_full_pool
foolwood/SiamMask,1,ranked_matches_full_pool
fraunhoferhhi/Self-Organizing-Gaussians,1,ranked_matches_full_pool
freelawproject/courtlistener,1,ranked_matches_full_pool
freelawproject/x-ray,1,ranked_matches_full_pool
freqtrade/freqtrade-strategies,1,ranked_matches_full_pool
frgfm/torch-cam,1,ranked_matches_full_pool
frotms/PaddleOCR2Pytorch,1,ranked_matches_full_pool
fugue-project/fugue,1,ranked_matches_full_pool
future-agi/future-agi,1,ranked_matches_full_pool
fzyzcjy/torch_memory_saver,1,ranked_matches_full_pool
gaasedelen/lucid,1,ranked_matches_full_pool
gabrieleangeletti/Deep-Learning-TensorFlow,1,ranked_matches_full_pool
gakhov/pdsa,1,ranked_matches_full_pool
galilai-group/stable-pretraining,1,ranked_matches_full_pool
gaomingqi/Track-Anything,1,ranked_matches_full_pool
garystafford/tickit-data-lake-demo,1,ranked_matches_full_pool
gasparian/CRNN-OCR-lite,1,ranked_matches_full_pool
gasparian/PicsArtHack-binary-segmentation,1,ranked_matches_full_pool
gauss314/defi,1,ranked_matches_full_pool
gaussic/text-classification-cnn-rnn,1,ranked_matches_full_pool
gbeced/basana,1,ranked_matches_full_pool
gee-community/geemap,1,ranked_matches_full_pool
genggui001/Megatron-DeepSpeed-Llama,1,ranked_matches_full_pool
genmoai/mochi,1,ranked_matches_full_pool
gensecaihq/Wazuh-MCP-Server,1,ranked_matches_full_pool
gestaogovbr/Ro-dou,1,ranked_matches_full_pool
git-cloner/llama2-lora-fine-tuning,1,ranked_matches_full_pool
glb400/Toy-RecLM,1,ranked_matches_full_pool
goldspanlabs/optopsy,1,ranked_matches_full_pool
google-deepmind/acme,1,ranked_matches_full_pool
google-deepmind/dm_control,1,ranked_matches_full_pool
google-deepmind/open_spiel,1,ranked_matches_full_pool
google-gemini/genai-processors,1,ranked_matches_full_pool
google-research/text-to-text-transfer-transformer,1,ranked_matches_full_pool
google-research/timesfm,1,ranked_matches_full_pool
google/adk-python,1,ranked_matches_full_pool
google/dopamine,1,ranked_matches_full_pool
google/gin-config,1,ranked_matches_full_pool
google/python-fire,1,ranked_matches_full_pool
google/tf-quant-finance,1,ranked_matches_full_pool
google/tunix,1,ranked_matches_full_pool
google/yapf,1,ranked_matches_full_pool
gprMax/gprMax,1,ranked_matches_full_pool
gpustack/gpustack,1,ranked_matches_full_pool
graphistry/pygraphistry,1,ranked_matches_full_pool
great-expectations/airflow-provider-great-expectations,1,ranked_matches_full_pool
gunthercox/ChatterBot,1,ranked_matches_full_pool
guojianyang/cv-detect-robot,1,ranked_matches_full_pool
gurnec/btcrecover,1,ranked_matches_full_pool
gvinciguerra/PyGM,1,ranked_matches_full_pool
h2r/pomdp-py,1,ranked_matches_full_pool
hakandundar34coding/system-monitoring-center,1,ranked_matches_full_pool
hango-io/hango-gateway,1,ranked_matches_full_pool
hankcs/HanLP,1,ranked_matches_full_pool
hardbyte/netchecks,1,ranked_matches_full_pool
harsh-vardhhan/Option-Trading-Backend,1,ranked_matches_full_pool
haskellcamargo/sclack,1,ranked_matches_full_pool
he-yufeng/CoreCoder,1,ranked_matches_full_pool
hellonlp/classifier-multi-label,1,ranked_matches_full_pool
helmholtz-analytics/heat,1,ranked_matches_full_pool
hgmzhn/manga-translator-ui,1,ranked_matches_full_pool
hhzrd/BEFAQ,1,ranked_matches_full_pool
hindupuravinash/the-gan-zoo,1,ranked_matches_full_pool
hirokatsukataoka16/FractalDB-Pretrained-ResNet-PyTorch,1,ranked_matches_full_pool
hiyouga/EasyR1,1,ranked_matches_full_pool
hkchengrex/MMAudio,1,ranked_matches_full_pool
hkproj/pytorch-transformer-distributed,1,ranked_matches_full_pool
holoviz/datashader,1,ranked_matches_full_pool
home-assistant/core,1,ranked_matches_full_pool
hongbo-miao/hongbomiao.com,1,ranked_matches_full_pool
horseee/LLM-Pruner,1,ranked_matches_full_pool
hpc203/yolov5-dnn-cpp-python,1,ranked_matches_full_pool
hplt-project/sacremoses,1,ranked_matches_full_pool
hsliuping/TradingAgents-CN,1,ranked_matches_full_pool
huawei-csl/SINQ,1,ranked_matches_full_pool
huawei-noah/Pretrained-IPT,1,ranked_matches_full_pool
huawei-noah/Pretrained-Language-Model,1,ranked_matches_full_pool
hudson-and-thames/mlfinlab,1,ranked_matches_full_pool
huggingface/accelerate,1,ranked_matches_full_pool
huggingface/exporters,1,ranked_matches_full_pool
huggingface/peft,1,ranked_matches_full_pool
huggingface/pytorch-pretrained-BigGAN,1,ranked_matches_full_pool
huggingface/tokenizers,1,ranked_matches_full_pool
huggingface/trl,1,ranked_matches_full_pool
hugohadfield/kalmangrad,1,ranked_matches_full_pool
hukaixuan19970627/yolov5_obb,1,ranked_matches_full_pool
humphd/have-fun-with-machine-learning,1,ranked_matches_full_pool
hunvreus/devpush,1,ranked_matches_full_pool
huspacy/huspacy,1,ranked_matches_full_pool
hwjiang1510/RayZer,1,ranked_matches_full_pool
hzwer/ECCV2022-RIFE,1,ranked_matches_full_pool
iGio90/Dwarf,1,ranked_matches_full_pool
ibalazevic/TuckER,1,ranked_matches_full_pool
ictnlp/BayLing,1,ranked_matches_full_pool
ictnlp/StreamSpeech,1,ranked_matches_full_pool
idank/explainshell,1,ranked_matches_full_pool
idanya/algo-trader,1,ranked_matches_full_pool
idealo/imagededup,1,ranked_matches_full_pool
ifzhang/FairMOT,1,ranked_matches_full_pool
igogo-x86/HexRaysPyTools,1,ranked_matches_full_pool
iilegacyyii/PoC-CVE-2021-41773,1,ranked_matches_full_pool
ikergarcia1996/Easy-Translate,1,ranked_matches_full_pool
ikostrikov/pytorch-a2c-ppo-acktr-gail,1,ranked_matches_full_pool
ildoonet/cutmix,1,ranked_matches_full_pool
ilovin/lstm_ctc_ocr,1,ranked_matches_full_pool
index-tts/index-tts,1,ranked_matches_full_pool
inducer/pycuda,1,ranked_matches_full_pool
inducer/pyopencl,1,ranked_matches_full_pool
infocusp/tf_cnnvis,1,ranked_matches_full_pool
insightglacier/Shiro_exploit,1,ranked_matches_full_pool
isaiahbjork/Auto-GPT-MetaTrader-Plugin,1,ranked_matches_full_pool
iscyy/ultralyticsPro,1,ranked_matches_full_pool
israel-dryer/ttkbootstrap,1,ranked_matches_full_pool
itemir/apache_2fa,1,ranked_matches_full_pool
iver56/audiomentations,1,ranked_matches_full_pool
iver56/torch-audiomentations,1,ranked_matches_full_pool
jaakkopasanen/AutoEq,1,ranked_matches_full_pool
jackaduma/Alpaca-LoRA-RLHF-PyTorch,1,ranked_matches_full_pool
jackaduma/ChatGLM-LoRA-RLHF-PyTorch,1,ranked_matches_full_pool
jacobgil/pytorch-tensor-decompositions,1,ranked_matches_full_pool
jadchaar/sec-edgar-downloader,1,ranked_matches_full_pool
janhuenermann/neurojs,1,ranked_matches_full_pool
jasonwei20/eda_nlp,1,ranked_matches_full_pool
jasonwu0731/ToD-BERT,1,ranked_matches_full_pool
jasonwu0731/trade-dst,1,ranked_matches_full_pool
jasonyzhang/RayDiffusion,1,ranked_matches_full_pool
jaykali/hackerpro,1,ranked_matches_full_pool
jayparks/transformer,1,ranked_matches_full_pool
jazzband/Watson,1,ranked_matches_full_pool
jcmgray/cotengra,1,ranked_matches_full_pool
jcmgray/quimb,1,ranked_matches_full_pool
jcrist/skein,1,ranked_matches_full_pool
jcyk/gtos,1,ranked_matches_full_pool
jdepoix/youtube-transcript-api,1,ranked_matches_full_pool
jeanslack/Videomass,1,ranked_matches_full_pool
jeremymcrae/liftover,1,ranked_matches_full_pool
jfainberg/self_dialogue_corpus,1,ranked_matches_full_pool
jhao104/proxy_pool,1,ranked_matches_full_pool
jiangxiluning/facenet_mtcnn_to_mobile,1,ranked_matches_full_pool
jiesutd/NCRFpp,1,ranked_matches_full_pool
jina-ai/annlite,1,ranked_matches_full_pool
jina-ai/fastapi-serve,1,ranked_matches_full_pool
jkbrzt/cointrol,1,ranked_matches_full_pool
jkkummerfeld/irc-disentanglement,1,ranked_matches_full_pool
jlin816/dialop,1,ranked_matches_full_pool
jmbannon/ytdl-sub,1,ranked_matches_full_pool
jmfernandes/robin_stocks,1,ranked_matches_full_pool
joeynmt/joeynmt,1,ranked_matches_full_pool
jofpin/trape,1,ranked_matches_full_pool
johnmarktaylor91/torchlens,1,ranked_matches_full_pool
joshyattridge/smart-money-concepts,1,ranked_matches_full_pool
jpmorganchase/python-training,1,ranked_matches_full_pool
jsharkey13/iphone_backup_decrypt,1,ranked_matches_full_pool
jtyr/ansible-config_encoder_filters,1,ranked_matches_full_pool
juancarlospaco/cpython,1,ranked_matches_full_pool
juancarlospaco/faster-than-csv,1,ranked_matches_full_pool
jumpserver/jumpserver,1,ranked_matches_full_pool
junhwanjang/face_landmark_dnn,1,ranked_matches_full_pool
kaarthik108/snowChat,1,ranked_matches_full_pool
kadirnar/segment-anything-video,1,ranked_matches_full_pool
kaiyuyue/torchshard,1,ranked_matches_full_pool
kakaobrain/fast-autoaugment,1,ranked_matches_full_pool
kalaspuff/tomodachi,1,ranked_matches_full_pool
kalil0321/ats-scrapers,1,ranked_matches_full_pool
kamo-naoyuki/pytorch_convolutional_rnn,1,ranked_matches_full_pool
karolpiczak/ESC-50,1,ranked_matches_full_pool
karpathy/nanoGPT,1,ranked_matches_full_pool
karpathy/nanochat,1,ranked_matches_full_pool
kaszperro/slick-dnn,1,ranked_matches_full_pool
katanaml/sparrow,1,ranked_matches_full_pool
kelvinau/crypto-arbitrage,1,ranked_matches_full_pool
keon/seq2seq,1,ranked_matches_full_pool
keras-rl/keras-rl,1,ranked_matches_full_pool
kernc/backtesting.py,1,ranked_matches_full_pool
keunwoochoi/kapre,1,ranked_matches_full_pool
kevinjalbert/notion-toolbox,1,ranked_matches_full_pool
kingoflolz/mesh-transformer-jax,1,ranked_matches_full_pool
kiritbasu/Fake-Apache-Log-Generator,1,ranked_matches_full_pool
kislyuk/yq,1,ranked_matches_full_pool
kivy/buildozer,1,ranked_matches_full_pool
kivy/kivy,1,ranked_matches_full_pool
kivy/kivy-ios,1,ranked_matches_full_pool
kivy/plyer,1,ranked_matches_full_pool
kivymd/KivyMD,1,ranked_matches_full_pool
kljunowsky/CVE-2022-42889-text4shell,1,ranked_matches_full_pool
kmario23/deep-learning-drizzle,1,ranked_matches_full_pool
knowsuchagency/pdf-to-podcast,1,ranked_matches_full_pool
kootenpv/whereami,1,ranked_matches_full_pool
krish-adi/barfi,1,ranked_matches_full_pool
kroitor/asciichart,1,ranked_matches_full_pool
ksanjeevan/crnn-audio-classification,1,ranked_matches_full_pool
kserve/kserve,1,ranked_matches_full_pool
kubeflow/spark-operator,1,ranked_matches_full_pool
kwai/DouZero,1,ranked_matches_full_pool
kylebarron/pymartini,1,ranked_matches_full_pool
kylejusticemagnuson/pyti,1,ranked_matches_full_pool
kyuupichan/electrumx,1,ranked_matches_full_pool
l294265421/alpaca-rlhf,1,ranked_matches_full_pool
lakevision-project/lakevision,1,ranked_matches_full_pool
lambdaclass/options_portfolio_backtester,1,ranked_matches_full_pool
lance-format/lance,1,ranked_matches_full_pool
langchain-ai/open_deep_research,1,ranked_matches_full_pool
lanl/pyxDamerauLevenshtein,1,ranked_matches_full_pool
lawlite19/MachineLearning_Python,1,ranked_matches_full_pool
lbryio/lbry-sdk,1,ranked_matches_full_pool
ldrolez/free-midi-chords,1,ranked_matches_full_pool
lebedov/scikit-cuda,1,ranked_matches_full_pool
leondgarse/Keras_insightface,1,ranked_matches_full_pool
lepotekil/MsfMania,1,ranked_matches_full_pool
leptonai/leptonai,1,ranked_matches_full_pool
lhotse-speech/lhotse,1,ranked_matches_full_pool
liamdugan/raid,1,ranked_matches_full_pool
liangwq/Chatglm_lora_multi-gpu,1,ranked_matches_full_pool
liangyuwang/Tiny-DeepSpeed,1,ranked_matches_full_pool
librosa/librosa,1,ranked_matches_full_pool
lightseekorg/tokenspeed,1,ranked_matches_full_pool
linkedin/kafka-tools,1,ranked_matches_full_pool
linsomniac/spotify_to_ytmusic,1,ranked_matches_full_pool
liuxu77/LargeST,1,ranked_matches_full_pool
liuyuan-pal/NeuRay,1,ranked_matches_full_pool
liuzhao1225/YouDub-webui,1,ranked_matches_full_pool
llumnix-project/llumnix-ray,1,ranked_matches_full_pool
lm-sys/FastChat,1,ranked_matches_full_pool
lmb-freiburg/hand3d,1,ranked_matches_full_pool
lmbxmu/HRank,1,ranked_matches_full_pool
lnbits/lnbits,1,ranked_matches_full_pool
localminimum/QANet,1,ranked_matches_full_pool
long2ice/asyncmy,1,ranked_matches_full_pool
lovelyyoshino/Shadowsocks-Hosts-or-V2ray,1,ranked_matches_full_pool
lsdefine/GenericAgent,1,ranked_matches_full_pool
lss233/kirara-ai,1,ranked_matches_full_pool
lucasjinreal/yolov7_d2,1,ranked_matches_full_pool
lucidrains/DALLE-pytorch,1,ranked_matches_full_pool
lucidrains/electra-pytorch,1,ranked_matches_full_pool
lucidrains/x-transformers,1,ranked_matches_full_pool
lukasmasuch/streamlit-pydantic,1,ranked_matches_full_pool
lukaszbinden/pediatric-bone-age-prediction,1,ranked_matches_full_pool
lukemelas/PyTorch-Pretrained-ViT,1,ranked_matches_full_pool
lvapeab/nmt-keras,1,ranked_matches_full_pool
lyhue1991/eat_tensorflow2_in_30_days,1,ranked_matches_full_pool
m-bain/CondensedMovies,1,ranked_matches_full_pool
mabel-dev/opteryx,1,ranked_matches_full_pool
madhawav/YOLO3-4-Py,1,ranked_matches_full_pool
magicleap/SuperGluePretrainedNetwork,1,ranked_matches_full_pool
magicleap/SuperPointPretrainedNetwork,1,ranked_matches_full_pool
mahmoudimus/ida-sigmaker,1,ranked_matches_full_pool
man-c/pycoingecko,1,ranked_matches_full_pool
mangodxd/youtube-auto-dub,1,ranked_matches_full_pool
mapbox/mason,1,ranked_matches_full_pool
marcelbinz/Psych-201,1,ranked_matches_full_pool
marcelo-earth/generative-manim,1,ranked_matches_full_pool
mardix/sailor,1,ranked_matches_full_pool
marin-community/levanter,1,ranked_matches_full_pool
marketcalls/openalgo,1,ranked_matches_full_pool
marshmallow-code/marshmallow,1,ranked_matches_full_pool
martineastwood/penaltyblog,1,ranked_matches_full_pool
massquantity/LibRecommender,1,ranked_matches_full_pool
matplotlib/mplfinance,1,ranked_matches_full_pool
maxkrivich/SlowLoris,1,ranked_matches_full_pool
mazen160/secrets-patterns-db,1,ranked_matches_full_pool
mazen160/server-status_PWN,1,ranked_matches_full_pool
mazen160/struts-pwn,1,ranked_matches_full_pool
mazen160/struts-pwn_CVE-2018-11776,1,ranked_matches_full_pool
maziyarpanahi/openmed,1,ranked_matches_full_pool
mbr/flask-bootstrap,1,ranked_matches_full_pool
mdbloice/Augmentor,1,ranked_matches_full_pool
memvid/memvid,1,ranked_matches_full_pool
mengsig/DomiRank,1,ranked_matches_full_pool
mervick/aes-bridge,1,ranked_matches_full_pool
meta-pytorch/gpt-fast,1,ranked_matches_full_pool
meta-pytorch/torchrec,1,ranked_matches_full_pool
metabrainz/picard,1,ranked_matches_full_pool
mfuu/v2ray,1,ranked_matches_full_pool
mgalley/DSTC7-End-to-End-Conversation-Modeling,1,ranked_matches_full_pool
mgechev/skills-best-practices,1,ranked_matches_full_pool
microsoft/Data-Science-For-Beginners,1,ranked_matches_full_pool
microsoft/DialoGPT,1,ranked_matches_full_pool
microsoft/GODEL,1,ranked_matches_full_pool
microsoft/ML-For-Beginners,1,ranked_matches_full_pool
microsoft/MMdnn,1,ranked_matches_full_pool
microsoft/MarS,1,ranked_matches_full_pool
microsoft/MonitoFi,1,ranked_matches_full_pool
microsoft/Swin-Transformer,1,ranked_matches_full_pool
microsoft/Table-Pretraining,1,ranked_matches_full_pool
microsoft/UniVL,1,ranked_matches_full_pool
microsoft/VibeVoice,1,ranked_matches_full_pool
microsoft/agent-lightning,1,ranked_matches_full_pool
microsoft/fluentui-emoji,1,ranked_matches_full_pool
microsoft/graphrag,1,ranked_matches_full_pool
microsoft/hummingbird,1,ranked_matches_full_pool
microsoft/unilm,1,ranked_matches_full_pool
midasklr/yolov5prune,1,ranked_matches_full_pool
mikel-brostrom/boxmot,1,ranked_matches_full_pool
miloyip/game-programmer,1,ranked_matches_full_pool
mimoo/Diffie-Hellman_Backdoor,1,ranked_matches_full_pool
mims-harvard/TFC-pretraining,1,ranked_matches_full_pool
mindsdb/mindsdb,1,ranked_matches_full_pool
mindspore-lab/mindocr,1,ranked_matches_full_pool
