CandidateRepo,Frequency
taylanbakircioglu/flowfish,1
taylanbakircioglu/haproxy-openmanager,1
teamclairvoyant/airflow-maintenance-dags,1
teamclairvoyant/airflow-rest-api-plugin,1
teamclairvoyant/airflow-scheduler-failover-controller,1
teamtee/Qwen2-Audio-finetune,1
tencent-quantum-lab/tensorcircuit,1
tenpy/tenpy,1
tensorflow/compression,1
tensorflow/datasets,1
tensorflow/lingvo,1
tensorflow/model-optimization,1
tensorgi/TPA,1
tensorlayer/SRGAN,1
tensorly/tensorly,1
tensortrade-org/tensortrade,1
tensorturtle/classy-sort-yolov5,1
tensorzero/tensorzero,1
terrytangyuan/distributed-ml-patterns,1
tgalal/yowsup,1
thammegowda/mtdata,1
thammegowda/nllb-serve,1
theOGognf/finagg,1
theupdateframework/python-tuf,1
thinh-vu/vnstock,1
thu-coai/CDial-GPT,1
thu-coai/ConvLab-2,1
thu-ml/tianshou,1
tinytag/tinytag,1
tinyvision/DAMO-YOLO,1
titu1994/LSTM-FCN,1
tlecomte/friture,1
tlkh/asitop,1
tokenbender/avataRL,1
tomasfarias/airflow-dbt-python,1
tomekkorbak/pretraining-with-human-feedback,1
tonglei100/sweetest,1
torchpipe/torchpipe,1
tornadoweb/tornado,1
tpmmthomas/binance-copy-trade-bot,1
tqdm/tqdm,1
tradytics/eiten,1
trannhatnguyen2/NYC_Taxi_Data_Pipeline,1
trezor/python-mnemonic,1
trinodb/trino,1
triton-inference-server/pytriton,1
triton-inference-server/server,1
truera/trulens,1
truthofmatthew/persian-license-plate-recognition,1
tsurumeso/vocal-remover,1
ttrouill/complex,1
tulip-control/dd,1
turningpoint-ai/VisualThinker-R1-Zero,1
tvst/st-annotated-text,1
twelvedata/twelvedata-python,1
tyiannak/pyAudioAnalysis,1
tylerebowers/Schwabdev,1
uber/causalml,1
uber/petastorm,1
udacity/deep-reinforcement-learning,1
ufal/neuralmonkey,1
ujjwalkarn/DataSciencePython,1
uni-medical/STU-Net,1
unifyai/ivy,1
uniswap-python/uniswap-python,1
unmade/audiomatch,1
upul/Aurora,1
urchade/GLiNER,1
uzaymacar/attention-mechanisms,1
vbelz/Speech-enhancement,1
vectornguyen76/face-recognition,1
vi3k6i5/flashtext,1
vietnh1009/QuickDraw,1
visionml/pytracking,1
vladmandic/sdnext,1
vllm-project/compressed-tensors,1
vllm-project/llm-compressor,1
vsys-host/shkeeper.io,1
vwxyzjn/cleanrl,1
vyvir/althea,1
waditu/tushare,1
waitingfordark/four_flower,1
walter201230/Python,1
wangerzi/3d-model-convert-to-gltf,1
wangshusen/DRL,1
wanshuiyin/Auto-claude-code-research-in-sleep,1
we0091234/Chinese_license_plate_detection_recognition,1
we0091234/crnn_plate_recognition,1
weaviate/weaviate,1
wei-potato/Train-llm-from-scratch,1
weiji14/zen3geo,1
weiwill88/Local_Pdf_Chat_RAG,1
wenwei202/terngrad,1
wepe/MachineLearning,1
wger-project/wger,1
whchien/ai-trader,1
whipper-team/whipper,1
whitphx/streamlit-webrtc,1
windrises/dialogue.moe,1
wmayner/pyemd,1
wookayin/gpustat,1
wso2/product-integrator-si,1
wufan-tb/yolo_slowfast,1
wujiyang/Face_Pytorch,1
wushilian/CRNN_Attention_OCR_Chinese,1
wwbin2017/bailing,1
wxjiao/ParroT,1
wzdnzd/harvester,1
x011/SecretPixel,1
xark-argo/argo,1
xbpeng/MimicKit,1
xingyizhou/CenterTrack,1
xinntao/facexlib,1
xmu-xiaoma666/External-Attention-pytorch,1
xnuinside/airflow_in_docker_compose,1
xrayfree/free-ssr-ss-v2ray-vpn-clash,1
xrsrke/pipegoose,1
xuan32546/IOS13-SimulateTouch,1
xuebinqin/U-2-Net,1
xugaoxiang/yolov5-pyqt5,1
xwying/torchshow,1
xyjigsaw/LLM-Pretrain-SFT,1
yadm-dev/yadm,1
yahoo/TensorFlowOnSpark,1
yakhyo/uniface,1
yandex/YaLM-100B,1
yangchris11/samurai,1
yangjianxin1/Firefly-LLaMA2-Chinese,1
yanglbme/gitee-pages-action,1
yanshengjia/ml-road,1
yaron4u/EnigmaCracker,1
yasinkuyu/binance-trader,1
ycm-core/YouCompleteMe,1
yenchenlin/DeepLearningFlappyBird,1
yeyupiaoling/VoiceprintRecognition-PaddlePaddle,1
yeyupiaoling/VoiceprintRecognition-Pytorch,1
yeyupiaoling/VoiceprintRecognition-Tensorflow,1
yezz123/authx,1
yinguobing/cnn-facial-landmark,1
yistLin/pytorch-dual-learning,1
yizt/crnn.pytorch,1
ymcui/Chinese-BERT-wwm,1
ymcui/Chinese-LLaMA-Alpaca,1
ymcui/Chinese-LLaMA-Alpaca-2,1
ymx10086/ResearchClaw,1
yongzhuo/Keras-TextClassification,1
yongzhuo/LLM-SFT,1
yuanbit/jina-financial-qa-search,1
yuka-friends/Windrecorder,1
yuruotong1/autoMate,1
yvann-ba/Robby-chatbot,1
yzoz/python-option-calculator,1
z3z1ma/dbt-osmosis,1
zai-org/ChatGLM2-6B,1
zalandoresearch/fashion-mnist,1
zenml-io/zenml,1
zeromq/pyzmq,1
zetane/viewer,1
zeusees/License-Plate-Detector,1
zhaoyue-zephyrus/npq-vit,1
zheshipinyinMc/arcface_retinaface_mxnet2onnx,1
zhiqwang/sightseq,1
zhm-real/MotionPlanning,1
zhouyuchong/face-recognition-deepstream,1
zhusleep/pytorch_chinese_lm_pretrain,1
zihangdai/xlnet,1
zilliztech/deep-searcher,1
zjunlp/KnowLM,1
zjunlp/PromptKG,1
zorzi-s/PolyWorldPretrainedNetwork,1
zv1131860787/nano-deepspeed,1
zvtvz/zvt,1
zyddnys/manga-image-translator,1
zzndream/ShipRSImageNet,1
