"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"Lasagne/Lasagne","https://github.com/Lasagne/Lasagne","Lasagne","Python","3864","False","False","9/11/2014 3:31:41 PM","5/18/2026 4:33:45 PM","Lightweight library to build and train neural networks in Theano","deep-learning-library;neural-networks;python;theano","lightweight language:Python stars:>=50"
"RangiLyu/nanodet","https://github.com/RangiLyu/nanodet","RangiLyu","Python","6211","False","False","10/19/2020 8:36:25 AM","5/21/2026 5:21:11 PM","NanoDet-Plus⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥","anchor-free;android;deep-learning;deep-neural-networks;efficientnet;mnn;model-zoo;nanodet;nanodet-plus;ncnn;object-detection;openvino;pytorch;repvgg;shufflenet","lightweight language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103575","False","False","12/26/2024 9:52:40 AM","5/21/2026 10:24:03 PM","","","d language:Python stars:>=50"
"google/magika","https://github.com/google/magika","google","Python","17033","False","False","8/22/2023 9:36:55 AM","5/21/2026 9:03:24 AM","Fast and accurate AI powered file content types detection ","ai;deep-learning;filetype;keras-classification-models;keras-models;mime-types;onnx","topic:deep-learning language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18926","False","False","1/9/2025 11:07:35 AM","5/21/2026 7:28:09 PM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"ModelTC/LightLLM","https://github.com/ModelTC/LightLLM","ModelTC","Python","4072","False","False","7/22/2023 8:11:15 AM","5/21/2026 12:14:06 PM","LightLLM is a Python-based LLM (Large Language Model) inference and serving framework, notable for its lightweight design, easy scalability, and high-speed performance.","deep-learning;gpt;llama;llm;model-serving;nlp;openai-triton","lightweight language:Python stars:>=50"
"deezer/spleeter","https://github.com/deezer/spleeter","deezer","Python","28218","False","False","9/26/2019 3:40:46 PM","5/21/2026 11:56:40 AM","Deezer source separation library including pretrained models.","audio-processing;bass;deep-learning;deezer;drums;model;pretrained-models;python;tensorflow;vocals","topic:deep-learning language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41391","False","False","10/28/2021 4:19:44 PM","5/21/2026 12:54:11 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"pyg-team/pytorch_geometric","https://github.com/pyg-team/pytorch_geometric","pyg-team","Python","23778","False","False","10/6/2017 4:03:03 PM","5/21/2026 8:19:40 PM","Graph Neural Network Library for PyTorch","deep-learning;geometric-deep-learning;graph-convolutional-networks;graph-neural-networks;pytorch","topic:deep-learning language:Python stars:>=50"
"wanshuiyin/Auto-claude-code-research-in-sleep","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","wanshuiyin","Python","10298","False","False","3/10/2026 7:31:45 AM","5/21/2026 10:11:53 PM","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","lightweight language:Python stars:>=50"
"CharlesPikachu/musicdl","https://github.com/CharlesPikachu/musicdl","CharlesPikachu","Python","4790","False","False","6/26/2018 9:38:42 PM","5/21/2026 6:48:01 PM","Musicdl: A lightweight music downloader written in pure python. (轻量级无损音乐下载器，支持数十个音乐/有声读物平台，例如网易云音乐，QQ音乐，酷狗音乐，酷我音乐，咪咕音乐，千千静听，汽水音乐，Bilibili，街声，喜马拉雅，懒人听书，荔枝FM，蜻蜓FM，JOOX，TIDAL，YouTube，Apple Music，Spotify，Qobuz，SoundCloud等主流音乐平台)","apple-music;bilibili;deezer;deezer-api;downloader;joox;kugou-music;kuwo;music;music-downloader;netease;netease-cloud-music;qianqian-music;qqmusic;soundcloud;tencent;tidal;tidal-api;tidalapi;youtube","lightweight language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44671","False","False","8/24/2019 12:14:52 AM","5/21/2026 10:13:09 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"cavalleria/cavaface","https://github.com/cavalleria/cavaface","cavalleria","Python","485","False","False","4/15/2020 7:39:58 AM","4/16/2026 1:21:25 AM","face recognition training project(pytorch)","amsoftmax;apex;arcface;arcnegface;attention-irse;circleloss;cosface;curricularface;dataparallel;efficientnet;face-recognition;ghostnet;loss;mixup;model-parallel;network;pytorch;randaugment;resnest;resnet-irse","topic:arcface language:Python stars:>=50"
"vectornguyen76/face-recognition","https://github.com/vectornguyen76/face-recognition","vectornguyen76","Python","197","False","False","3/27/2022 6:14:32 AM","5/10/2026 9:51:50 AM","Real-Time Face Recognition use SCRFD, ArcFace, ByteTrack and Similarity Measure ","arcface;bytetrack;cosine-similarity;face-alignment;face-detection;face-recognition;insightface;multithreading;real-time;scrfd;yolov5-face","topic:arcface language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","39422","False","False","11/28/2022 2:08:44 PM","5/21/2026 10:18:07 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
